Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-05-08 00:00:00-04:00,59.95130011368797,60.168834837081306,59.545889863551984,59.62499237060547,11015700,0.0,0.0,WMT
2024-05-09 00:00:00-04:00,59.73215840953996,60.10920631167931,59.48410127643145,59.97029113769531,14550500,0.208,0.0,WMT
2024-05-10 00:00:00-04:00,59.94052355582522,60.10920436911448,59.69246643073324,60.009979248046875,12356600,0.0,0.0,WMT
2024-05-13 00:00:00-04:00,60.14888830884979,60.87321463193043,59.82145488460431,59.940521240234375,19260500,0.0,0.0,WMT
2024-05-14 00:00:00-04:00,60.049668933693084,60.079434577307865,58.97806034294502,59.394798278808594,18780100,0.0,0.0,WMT
2024-05-15 00:00:00-04:00,59.36503601074219,59.47417797188608,59.00783312684863,59.36503601074219,22240600,0.0,0.0,WMT
2024-05-16 00:00:00-04:00,63.720917436986944,63.919360115036625,62.45086234417054,63.512550354003906,60545600,0.0,0.0,WMT
2024-05-17 00:00:00-04:00,63.740758051274355,64.37578369892543,63.13550183307977,64.14757537841797,29330400,0.0,0.0,WMT
2024-05-20 00:00:00-04:00,63.91935754108895,64.2567191643118,63.37363262832503,63.68122482299805,15001400,0.0,0.0,WMT
2024-05-21 00:00:00-04:00,64.02850758589092,64.68338206730256,63.94912748448893,64.64369201660156,17131700,0.0,0.0,WMT
2024-05-22 00:00:00-04:00,64.47500631946292,65.17948759205896,64.22694921347409,64.74290466308594,14879400,0.0,0.0,WMT
2024-05-23 00:00:00-04:00,64.66352729842447,65.01080574742895,64.05826732868704,64.33609008789062,16222900,0.0,0.0,WMT
2024-05-24 00:00:00-04:00,64.62384531840881,65.17949847628088,64.50478273251744,64.87190246582031,11793800,0.0,0.0,WMT
2024-05-28 00:00:00-04:00,64.7131473405129,64.96120447838969,64.23687430494412,64.5345458984375,13349600,0.0,0.0,WMT
2024-05-29 00:00:00-04:00,64.2467969057939,64.70322111825669,64.14757556745032,64.41547393798828,11538600,0.0,0.0,WMT
2024-05-30 00:00:00-04:00,64.42540172136125,64.66353445989427,64.26664151560374,64.38571166992188,13053500,0.0,0.0,WMT
2024-05-31 00:00:00-04:00,64.16741416093227,65.38785852552783,63.661383085216904,65.24894714355469,27632200,0.0,0.0,WMT
2024-06-03 00:00:00-04:00,65.00089089773054,65.32832054815843,64.65361243812362,65.30847930908203,11578700,0.0,0.0,WMT
2024-06-04 00:00:00-04:00,65.47716032404563,66.12211039979361,65.31840769145867,66.0824203491211,14780800,0.0,0.0,WMT
2024-06-05 00:00:00-04:00,66.0526480490692,66.62814237068702,65.76490088826029,66.568603515625,14982700,0.0,0.0,WMT
2024-06-06 00:00:00-04:00,66.53883881174531,66.91589047541476,66.25109164687743,66.62814331054688,13256000,0.0,0.0,WMT
2024-06-07 00:00:00-04:00,66.87620304816818,67.04488007794299,65.12987875198006,65.36801147460938,20213200,0.0,0.0,WMT
2024-06-10 00:00:00-04:00,66.66783686274628,66.80674825031628,65.75498086858273,66.43962097167969,21667400,0.0,0.0,WMT
2024-06-11 00:00:00-04:00,66.42969443155249,66.4396188360893,65.83435885108823,66.21141052246094,13367500,0.0,0.0,WMT
2024-06-12 00:00:00-04:00,66.33048210055665,66.41978661330542,65.3878679343745,65.794677734375,11704700,0.0,0.0,WMT
2024-06-13 00:00:00-04:00,65.78475526487226,66.24117948510157,65.43746921960599,66.181640625,11196600,0.0,0.0,WMT
2024-06-14 00:00:00-04:00,66.02288767928974,66.58845764188088,65.7847549503311,66.49915313720703,12590100,0.0,0.0,WMT
2024-06-17 00:00:00-04:00,66.3999276333407,66.91589067884564,65.89389656230247,66.89604187011719,12103000,0.0,0.0,WMT
2024-06-18 00:00:00-04:00,67.1044116402812,67.34255193398639,66.77698198411646,67.07464599609375,12093500,0.0,0.0,WMT
2024-06-20 00:00:00-04:00,66.82659370078643,67.60053078604429,66.77698681358727,67.4814682006836,13860800,0.0,0.0,WMT
2024-06-21 00:00:00-04:00,67.7295110836891,68.01725822121907,67.30285257908976,67.38223266601562,25891500,0.0,0.0,WMT
2024-06-24 00:00:00-04:00,67.52114745159028,68.50345147419995,67.37231167359437,68.36454010009766,12470400,0.0,0.0,WMT
2024-06-25 00:00:00-04:00,66.64798475172894,67.0647188937966,66.0328079429917,66.89604187011719,20904000,0.0,0.0,WMT
2024-06-26 00:00:00-04:00,66.8762097463261,68.06688104883018,66.68768388822326,67.75929260253906,14177500,0.0,0.0,WMT
2024-06-27 00:00:00-04:00,67.75928773195967,68.04703491623714,67.14410331349373,67.35247039794922,12899200,0.0,0.0,WMT
2024-06-28 00:00:00-04:00,67.34255231094996,67.57076063106638,66.79682359744923,67.18379211425781,18816700,0.0,0.0,WMT
2024-07-01 00:00:00-04:00,67.36239908419603,67.70967758035991,66.72737338546678,66.9555892944336,8666000,0.0,0.0,WMT
2024-07-02 00:00:00-04:00,66.91589151589554,67.55091714130478,66.73729008561779,67.5409927368164,9436500,0.0,0.0,WMT
2024-07-03 00:00:00-04:00,67.28301246081246,67.71959542518056,67.09449419264664,67.70967102050781,6287500,0.0,0.0,WMT
2024-07-05 00:00:00-04:00,67.63030242073484,69.60483513951998,67.57076355934366,69.49568939208984,21586100,0.0,0.0,WMT
2024-07-08 00:00:00-04:00,69.35677261806113,69.59490533484113,68.81104392325011,69.13848114013672,12077700,0.0,0.0,WMT
2024-07-09 00:00:00-04:00,69.35677337646484,69.70405183600447,69.12855749156584,69.35677337646484,9758400,0.0,0.0,WMT
2024-07-10 00:00:00-04:00,69.5552198586852,69.89258150222467,69.17817573482633,69.8628158569336,10803400,0.0,0.0,WMT
2024-07-11 00:00:00-04:00,69.63459720955477,69.9024955766979,68.72174879619689,69.25755310058594,15624800,0.0,0.0,WMT
2024-07-12 00:00:00-04:00,69.3567710867953,69.48575806176531,68.63244097786547,68.70189666748047,12145300,0.0,0.0,WMT
2024-07-15 00:00:00-04:00,68.7614347347127,69.42622598056447,68.7614347347127,69.06902313232422,10171100,0.0,0.0,WMT
2024-07-16 00:00:00-04:00,69.27739078864846,69.69412492510963,69.03925807782814,69.4460678100586,9836800,0.0,0.0,WMT
2024-07-17 00:00:00-04:00,69.63460402325917,70.54745252593872,69.40638811253751,70.47799682617188,13533800,0.0,0.0,WMT
2024-07-18 00:00:00-04:00,70.13071903120104,70.6367577460689,69.88266187667219,70.2696304321289,10682700,0.0,0.0,WMT
2024-07-19 00:00:00-04:00,70.64667225975128,70.77566682073278,70.10095107978681,70.2001724243164,11665500,0.0,0.0,WMT
2024-07-22 00:00:00-04:00,70.3093190170681,70.70621197004708,69.68421772594604,69.83304595947266,12666100,0.0,0.0,WMT
2024-07-23 00:00:00-04:00,69.9223506975202,70.15055903640686,69.56514779568559,70.1009521484375,9263600,0.0,0.0,WMT
2024-07-24 00:00:00-04:00,69.97195046960378,70.28946328671096,69.79334903684958,70.05133056640625,22490800,0.0,0.0,WMT
2024-07-25 00:00:00-04:00,70.05133206650719,70.22000909824752,69.4063820138557,69.47583770751953,18821200,0.0,0.0,WMT
2024-07-26 00:00:00-04:00,69.68420876951669,69.69412560374157,68.29508739768414,69.23770141601562,16789300,0.0,0.0,WMT
2024-07-29 00:00:00-04:00,69.3071572840069,69.35677173566853,68.59275157265336,69.07894897460938,10315300,0.0,0.0,WMT
2024-07-30 00:00:00-04:00,69.00950086856659,69.30716490094252,68.44393087993866,68.65229797363281,12522500,0.0,0.0,WMT
2024-07-31 00:00:00-04:00,68.64236402129809,68.71181970953614,67.75928131222777,68.10655975341797,22908800,0.0,0.0,WMT
2024-08-01 00:00:00-04:00,68.37446891192428,69.25755166283422,67.98749283614664,69.24762725830078,17275500,0.0,0.0,WMT
2024-08-02 00:00:00-04:00,69.05911091523937,69.69413663081967,67.21356506367671,67.92797088623047,23578700,0.0,0.0,WMT
2024-08-05 00:00:00-04:00,67.57075880445676,68.04703181155551,66.39001204641454,67.0647201538086,20770500,0.0,0.0,WMT
2024-08-06 00:00:00-04:00,67.31278335587841,68.09664484391533,67.15403071924362,67.21356201171875,14815100,0.0,0.0,WMT
2024-08-07 00:00:00-04:00,67.34254539100702,67.48145676378707,66.29077812125546,66.39000701904297,18499200,0.0,0.0,WMT
2024-08-08 00:00:00-04:00,66.32055113132783,67.39215975764048,66.1518740985109,67.13418579101562,12489800,0.0,0.0,WMT
2024-08-09 00:00:00-04:00,67.3227070626318,67.68983435932603,66.80675153629434,67.42192840576172,13805600,0.0,0.0,WMT
2024-08-12 00:00:00-04:00,67.80889665848854,68.68206264261536,67.54099827615167,68.16609954833984,17385300,0.0,0.0,WMT
2024-08-13 00:00:00-04:00,67.89820414303367,68.07680559579019,66.6182283266292,67.60053253173828,26557900,0.0,0.0,WMT
2024-08-14 00:00:00-04:00,67.39215690835319,68.25539841584725,67.32270121718257,68.12641143798828,22928600,0.0,0.0,WMT
2024-08-15 00:00:00-04:00,73.54398729380168,73.86150014617753,72.21439702003165,72.61128997802734,49567500,0.0,0.0,WMT
2024-08-16 00:00:00-04:00,72.34062906362462,73.24613442993241,72.16151852917258,73.08692169189453,19872100,0.208,0.0,WMT
2024-08-19 00:00:00-04:00,73.02722024397015,73.61430772212901,72.97746436573118,73.3555908203125,13709300,0.0,0.0,WMT
2024-08-20 00:00:00-04:00,73.38544347569581,74.38050033638321,73.35559298454422,74.17153930664062,14434000,0.0,0.0,WMT
2024-08-21 00:00:00-04:00,74.92777344542979,75.20638811010295,74.22127649927684,74.8680648803711,14832000,0.0,0.0,WMT
2024-08-22 00:00:00-04:00,74.9974293760452,75.8432260883922,74.77851567814072,75.20639038085938,16511100,0.0,0.0,WMT
2024-08-23 00:00:00-04:00,75.22628625195566,75.43524725142706,74.63920643320462,75.32579040527344,12299100,0.0,0.0,WMT
2024-08-26 00:00:00-04:00,75.52481252449307,75.83327770269022,75.19644195898464,75.65416717529297,9508200,0.0,0.0,WMT
2024-08-27 00:00:00-04:00,76.07208760390525,76.07208760390525,75.39544869153177,75.75366973876953,11557800,0.0,0.0,WMT
2024-08-28 00:00:00-04:00,75.90293441743054,76.05219446152472,75.43525648872004,75.70392608642578,9814300,0.0,0.0,WMT
2024-08-29 00:00:00-04:00,75.61436161455781,76.09199220315773,75.29594375271809,76.042236328125,11856800,0.0,0.0,WMT
2024-08-30 00:00:00-04:00,76.06214034108476,77.08704757813094,75.84322664158353,76.84823608398438,23230000,0.0,0.0,WMT
2024-09-03 00:00:00-04:00,76.94774881340012,77.4253718549057,76.42036989221707,76.78853607177734,22666100,0.0,0.0,WMT
2024-09-04 00:00:00-04:00,76.9477362355024,77.09699625845532,76.35070373537083,76.8581771850586,18442800,0.0,0.0,WMT
2024-09-05 00:00:00-04:00,76.86813432552474,77.06714263985711,76.01238490887053,76.5795669555664,13082900,0.0,0.0,WMT
2024-09-06 00:00:00-04:00,76.51987107400561,76.93779311693558,75.92283849957977,76.26115417480469,14548600,0.0,0.0,WMT
2024-09-09 00:00:00-04:00,76.47011926463257,77.08705725964754,76.11189818258278,76.95769500732422,22260200,0.0,0.0,WMT
2024-09-10 00:00:00-04:00,76.9676433714311,78.50998447635354,76.89798969782252,78.42042541503906,17686300,0.0,0.0,WMT
2024-09-11 00:00:00-04:00,77.99254640614298,78.52987796954501,77.18655285688025,78.45027160644531,19518800,0.0,0.0,WMT
2024-09-12 00:00:00-04:00,78.59953390161972,79.51499192025409,78.231367747128,79.26622772216797,14884900,0.0,0.0,WMT
2024-09-13 00:00:00-04:00,79.42542559119879,80.29112765430304,79.29607095303936,80.20156860351562,12994100,0.0,0.0,WMT
2024-09-16 00:00:00-04:00,80.44038837202473,80.61949890036892,79.74385164606447,80.16177368164062,15346400,0.0,0.0,WMT
2024-09-17 00:00:00-04:00,79.36572573250272,79.86325409011828,77.87314065965607,78.21145629882812,21065900,0.0,0.0,WMT
2024-09-18 00:00:00-04:00,78.25126409780967,79.01746206510916,77.89304305184535,78.63933563232422,15684900,0.0,0.0,WMT
2024-09-19 00:00:00-04:00,78.65923763458771,78.69903322315524,77.10694397164103,77.65422821044922,21525700,0.0,0.0,WMT
2024-09-20 00:00:00-04:00,77.84329051612383,79.21646605619297,77.72388097676465,78.66918182373047,39534300,0.0,0.0,WMT
2024-09-23 00:00:00-04:00,78.67913352785776,80.04236394960917,78.67913352785776,79.93290710449219,12147300,0.0,0.0,WMT
2024-09-24 00:00:00-04:00,80.08216935831362,80.51004405795162,79.84335027594794,80.27122497558594,14651100,0.0,0.0,WMT
2024-09-25 00:00:00-04:00,80.49013856912774,81.19662793894311,80.28117756608492,80.99761962890625,14163800,0.0,0.0,WMT
2024-09-26 00:00:00-04:00,80.63939914344884,80.79860427422011,78.86819936041589,79.52493286132812,17061100,0.0,0.0,WMT
2024-09-27 00:00:00-04:00,79.50503729176243,79.89310882399789,79.20651722465176,79.38562774658203,11899100,0.0,0.0,WMT
2024-09-30 00:00:00-04:00,79.49508824038979,80.53990093146338,79.46523775064729,80.35083770751953,18997000,0.0,0.0,WMT
2024-10-01 00:00:00-04:00,80.28118337337636,81.12698013973592,80.04237186572117,80.8682632446289,16054200,0.0,0.0,WMT
2024-10-02 00:00:00-04:00,80.58964666606683,80.58964666606683,79.72395212421392,80.03241729736328,16618300,0.0,0.0,WMT
2024-10-03 00:00:00-04:00,79.90306264868018,80.18167733303196,79.45528254167417,80.03241729736328,11640400,0.0,0.0,WMT
2024-10-04 00:00:00-04:00,79.654294222205,80.70905192599238,79.4552783213241,80.5398941040039,11583400,0.0,0.0,WMT
2024-10-07 00:00:00-04:00,80.29113627698825,80.53990047901964,78.58959004609528,78.70899200439453,16791600,0.0,0.0,WMT
2024-10-08 00:00:00-04:00,79.22642753321816,79.42543586253468,78.679143240076,79.31597900390625,15270000,0.0,0.0,WMT
2024-10-09 00:00:00-04:00,79.42542874491029,80.1020676323038,79.35577507672333,80.0025634765625,12413000,0.0,0.0,WMT
2024-10-10 00:00:00-04:00,79.91301319879757,79.92296589296892,79.06721639458476,79.21647644042969,10812700,0.0,0.0,WMT
2024-10-11 00:00:00-04:00,79.30602391842669,79.73389864606749,78.97766094412448,79.70404815673828,9570700,0.0,0.0,WMT
2024-10-14 00:00:00-04:00,79.65430067389768,80.11202589547715,79.36573328800782,79.89311218261719,9914500,0.0,0.0,WMT
2024-10-15 00:00:00-04:00,80.2712247295226,81.41554148938904,80.11201960011391,81.24638366699219,13276200,0.0,0.0,WMT
2024-10-16 00:00:00-04:00,81.12697713182847,81.25633937042613,80.22147942004807,80.81851196289062,11123300,0.0,0.0,WMT
2024-10-17 00:00:00-04:00,80.8682616679878,81.09712806913595,80.2513313192664,80.49014282226562,9424700,0.0,0.0,WMT
2024-10-18 00:00:00-04:00,80.47024596723045,81.28619223772006,80.26128495070418,80.90806579589844,12324100,0.0,0.0,WMT
2024-10-21 00:00:00-04:00,80.82846734613723,81.14688521902859,80.3209862515763,80.41053771972656,9750400,0.0,0.0,WMT
2024-10-22 00:00:00-04:00,80.70905761896879,81.82352396747176,80.43044292976327,81.61455535888672,12240100,0.0,0.0,WMT
2024-10-23 00:00:00-04:00,81.48519991234762,82.9280292209377,81.39564844526916,82.8583755493164,13058200,0.0,0.0,WMT
2024-10-24 00:00:00-04:00,82.54991023650462,82.90813128758428,82.17179139000088,82.6295166015625,11645900,0.0,0.0,WMT
2024-10-25 00:00:00-04:00,82.7887263940837,82.88823815184065,82.03248865856324,82.10214233398438,8959400,0.0,0.0,WMT
2024-10-28 00:00:00-04:00,82.34095001220703,82.66932057746153,82.0623353235114,82.34095001220703,7990200,0.0,0.0,WMT
2024-10-29 00:00:00-04:00,82.26134894880815,82.45041218190153,81.26629208693792,81.296142578125,9682400,0.0,0.0,WMT
2024-10-30 00:00:00-04:00,81.1966319117043,81.42549831195694,80.8981194320435,80.9876708984375,9268800,0.0,0.0,WMT
2024-10-31 00:00:00-04:00,80.88816546852937,82.03248226846418,80.81851179853406,81.5448989868164,15539000,0.0,0.0,WMT
2024-11-01 00:00:00-04:00,82.12203759638197,82.12203759638197,81.13693347677287,81.78372192382812,12181800,0.0,0.0,WMT
2024-11-04 00:00:00-05:00,81.79366287226766,82.50015985459318,81.59465455636342,82.04242706298828,11731000,0.0,0.0,WMT
2024-11-05 00:00:00-05:00,82.27129303472697,83.3559012566716,82.10213520791221,83.26634979248047,10612500,0.0,0.0,WMT
2024-11-06 00:00:00-05:00,84.71913564355337,85.11715988329377,81.65435886673747,83.02754211425781,19974000,0.0,0.0,WMT
2024-11-07 00:00:00-05:00,83.30615408080547,83.97284029535624,83.0076340128403,83.43550872802734,12665800,0.0,0.0,WMT
2024-11-08 00:00:00-05:00,83.86338316056886,84.99774726832425,83.81363487719612,84.4106674194336,14396500,0.0,0.0,WMT
2024-11-11 00:00:00-05:00,84.53007159114665,84.98780439694407,83.70418022202375,83.79373168945312,10433200,0.0,0.0,WMT
2024-11-12 00:00:00-05:00,84.08230190481723,85.10720922224246,84.08230190481723,84.56987762451172,12860200,0.0,0.0,WMT
2024-11-13 00:00:00-05:00,84.5698809331114,85.36592946274816,84.35096720787723,85.07736206054688,12802600,0.0,0.0,WMT
2024-11-14 00:00:00-05:00,84.6096738058249,85.33606856995546,83.92308222249278,84.05244445800781,15740700,0.0,0.0,WMT
2024-11-15 00:00:00-05:00,84.11214892620094,84.36091312276095,83.52506906632611,83.83353424072266,17370600,0.0,0.0,WMT
2024-11-18 00:00:00-05:00,84.40071519160732,84.43056568013174,83.24645328247253,83.66437530517578,25278100,0.0,0.0,WMT
2024-11-19 00:00:00-05:00,85.80375460445379,87.85356926434315,85.48533671950318,86.17192077636719,36340900,0.0,0.0,WMT
2024-11-20 00:00:00-05:00,86.17191159828033,86.76894412001319,85.48532761454372,86.7490463256836,18183200,0.0,0.0,WMT
2024-11-21 00:00:00-05:00,87.01770820709956,88.20182814793057,86.50028204661832,87.95306396484375,18729200,0.0,0.0,WMT
2024-11-22 00:00:00-05:00,88.96802793962898,90.46061306929495,88.49039735779644,89.99293518066406,23990600,0.0,0.0,WMT
2024-11-25 00:00:00-05:00,90.05264350422267,90.50041604298556,88.61975923349155,89.05758666992188,25078600,0.0,0.0,WMT
2024-11-26 00:00:00-05:00,89.44565609964796,91.42581702711885,89.39590022244438,90.85863494873047,16657000,0.0,0.0,WMT
2024-11-27 00:00:00-05:00,91.54522131098877,91.79398549933384,90.85862972181857,91.42581176757812,14358900,0.0,0.0,WMT
2024-11-29 00:00:00-05:00,91.80394361769982,92.18206247332431,91.36611619100125,92.04275512695312,11041200,0.0,0.0,WMT
2024-12-02 00:00:00-05:00,92.36117076722338,92.53032859919597,91.49546862857646,92.18206024169922,17173000,0.0,0.0,WMT
2024-12-03 00:00:00-05:00,92.32136523262378,93.12735878110779,91.80393905633692,93.04776000976562,17775200,0.0,0.0,WMT
2024-12-04 00:00:00-05:00,92.98805175441804,94.05276219046688,92.59003512132664,93.98310852050781,17312600,0.0,0.0,WMT
2024-12-05 00:00:00-05:00,94.42094151478354,95.12743094951585,93.87365722437345,94.82891845703125,21932300,0.0,0.0,WMT
2024-12-06 00:00:00-05:00,95.06772357731968,95.70455929515212,94.85876256912597,95.2269287109375,18803500,0.0,0.0,WMT
2024-12-09 00:00:00-05:00,95.18712838928002,95.46574305302093,93.13730640720861,93.36617279052734,20931100,0.0,0.0,WMT
2024-12-10 00:00:00-05:00,93.5850903385682,94.76920270827495,93.30646807166255,94.0826187133789,13164500,0.0,0.0,WMT
2024-12-11 00:00:00-05:00,94.0726709219292,95.21698776195532,94.0328677388687,94.49059295654297,19682100,0.0,0.0,WMT
2024-12-12 00:00:00-05:00,95.20702973242186,95.24683291325158,93.62488555908203,93.62488555908203,14298600,0.0,0.0,WMT
2024-12-13 00:00:00-05:00,93.54312535267279,94.42071267365681,92.78520453407242,93.99188995361328,11495900,0.208,0.0,WMT
2024-12-16 00:00:00-05:00,94.16141915206798,95.44788726548796,93.84229580979718,94.61019134521484,16742000,0.0,0.0,WMT
2024-12-17 00:00:00-05:00,94.8794517939556,95.22849177258044,94.06169772610558,95.15868377685547,23560800,0.0,0.0,WMT
2024-12-18 00:00:00-05:00,95.07889921247786,95.63737077606488,92.87495240858298,93.29380798339844,24665600,0.0,0.0,WMT
2024-12-19 00:00:00-05:00,94.221262607877,94.31101248388096,93.10432707487773,93.14421844482422,16606500,0.0,0.0,WMT
2024-12-20 00:00:00-05:00,92.75528414296552,93.49325544220919,91.37905855341582,91.98738861083984,49350600,0.0,0.0,WMT
2024-12-23 00:00:00-05:00,91.24942175775004,91.24942175775004,88.6665182802942,90.10256958007812,26205400,0.0,0.0,WMT
2024-12-24 00:00:00-05:00,90.12251423974679,92.42618560791016,90.10256475125588,92.42618560791016,8992400,0.0,0.0,WMT
2024-12-26 00:00:00-05:00,92.28657331526638,92.62563854817368,91.91758384842531,92.535888671875,10994000,0.0,0.0,WMT
2024-12-27 00:00:00-05:00,91.87768777855003,92.0970864985029,90.78070178728615,91.40898132324219,11384400,0.0,0.0,WMT
2024-12-30 00:00:00-05:00,90.48153356067357,90.82059879730024,89.88317061144846,90.32196807861328,9790200,0.0,0.0,WMT
2024-12-31 00:00:00-05:00,90.32196831423288,90.69095778608413,89.81336284946514,90.10256958007812,11267700,0.0,0.0,WMT
2025-01-02 00:00:00-05:00,89.73358290028473,90.35188009044181,89.2748359670384,89.75352478027344,14820400,0.0,0.0,WMT
2025-01-03 00:00:00-05:00,89.90311539549961,91.04996751015445,89.89314065126767,90.53138732910156,10834600,0.0,0.0,WMT
2025-01-06 00:00:00-05:00,90.58125588053808,92.21676398758385,90.42169040253324,91.17961120605469,14519900,0.0,0.0,WMT
2025-01-07 00:00:00-05:00,91.44886419185707,91.68821239774685,90.20228748472434,90.5613021850586,11238000,0.0,0.0,WMT
2025-01-08 00:00:00-05:00,90.86048644485086,91.59845774788926,90.57127972684242,91.54859924316406,13453600,0.0,0.0,WMT
2025-01-10 00:00:00-05:00,92.23670249047342,93.32372134619878,91.94749577855566,92.74530792236328,18140900,0.0,0.0,WMT
2025-01-13 00:00:00-05:00,91.86772320630962,92.17687180659642,90.85051231423579,91.27933502197266,18617100,0.0,0.0,WMT
2025-01-14 00:00:00-05:00,91.60843600802832,91.72811011926287,90.32196784413559,90.54136657714844,13549200,0.0,0.0,WMT
2025-01-15 00:00:00-05:00,90.82059415281358,91.47879031990122,90.56130406197597,91.08985137939453,17348200,0.0,0.0,WMT
2025-01-16 00:00:00-05:00,91.24942177882043,91.46882051302585,89.87320373039694,91.04997253417969,13267700,0.0,0.0,WMT
2025-01-17 00:00:00-05:00,91.81785840830547,92.00734051235779,90.80065511015793,91.68821716308594,15868200,0.0,0.0,WMT
2025-01-21 00:00:00-05:00,92.2267407914933,93.98191543773471,92.05720056520217,92.8250961303711,23247500,0.0,0.0,WMT
2025-01-22 00:00:00-05:00,93.51320014104424,93.74257361571667,92.26662336423949,92.97468566894531,15567100,0.0,0.0,WMT
2025-01-23 00:00:00-05:00,92.70542225691736,93.55309295654297,92.06717554601094,93.55309295654297,14198400,0.0,0.0,WMT
2025-01-24 00:00:00-05:00,93.28383574001377,94.7498112699213,93.20405299900499,94.50049591064453,14973800,0.0,0.0,WMT
2025-01-27 00:00:00-05:00,95.63737052268735,97.1930958840207,94.56032637630237,97.13326263427734,18880600,0.0,0.0,WMT
2025-01-28 00:00:00-05:00,96.96372632285114,97.57204875854259,96.46509563800537,97.0235595703125,14641600,0.0,0.0,WMT
2025-01-29 00:00:00-05:00,97.1631784565711,97.9011497618129,96.95375447569845,97.23298645019531,11261400,0.0,0.0,WMT
2025-01-30 00:00:00-05:00,97.42246702067995,98.659069006244,97.15320218628662,98.37983703613281,11012200,0.0,0.0,WMT
2025-01-31 00:00:00-05:00,98.72887786347115,98.72887786347115,97.43243500974249,97.89118194580078,16413900,0.0,0.0,WMT
2025-02-03 00:00:00-05:00,96.50498425506849,99.51671800389842,96.20581039420182,99.26740264892578,20484200,0.0,0.0,WMT
2025-02-04 00:00:00-05:00,99.69622164304504,100.67353353730296,99.41698967325706,100.49402618408203,15201200,0.0,0.0,WMT
2025-02-05 00:00:00-05:00,100.37436445868798,102.2990793230716,100.26466509269972,102.17940521240234,15926700,0.0,0.0,WMT
